SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto11,0.99,0.6131142629829275,0.00198484,0.00225903,0.00201303,0.00203864,0.00210755,0.00213984,0.00216312,0.0023275,0.00215557,0.00242149
PRanto11,0.95,0.8732023476580091,0.00213729,0.00202503,0.00208445,0.00184145,0.00229507,0.00215095,0.00192957,0.00216445,0.00209673,0.00229933
PRanto11,0.8999999999999999,1.0685249869038975,0.00197482,0.00189874,0.00230331,0.0021185,0.0021445,0.00235406,0.00228764,0.00210753,0.00216358,0.00222693
PRanto11,0.85,1.231314404343095,0.0024221,0.00201766,0.00223829,0.00214838,0.0021724,0.00190782,0.00190059,0.00225817,0.00202805,0.00191688
PRanto11,0.7999999999999999,1.396019867871139,0.00200742,0.00201433,0.00223803,0.00196897,0.00214206,0.00224429,0.0019589,0.00222771,0.00215487,0.0022953
PRanto11,0.75,1.5543189450037598,0.00554905,0.00568591,0.00594251,0.00686817,0.00612216,0.00597414,0.00668446,0.00611389,0.00546562,0.00594464
PRanto11,0.7,1.720480136691671,0.006135,0.006094,0.00606276,0.00598499,0.00646865,0.00614821,0.00512263,0.00587589,0.0060214,0.00617415
PRanto11,0.6499999999999999,1.8845730977060693,0.00539947,0.00619647,0.00602696,0.00606285,0.00560791,0.00640626,0.00582414,0.00640842,0.00636499,0.00563807
PRanto11,0.5999999999999999,2.081737916742239,0.00594352,0.00604354,0.00649682,0.00572566,0.00609946,0.00653509,0.00622334,0.00571416,0.00592011,0.00585691
PRanto11,0.5499999999999999,2.2862493467589973,0.00586082,0.00636604,0.00624092,0.00595524,0.00653979,0.00638036,0.00601938,0.00616756,0.00604569,0.00622574
PRanto11,0.49999999999999994,2.4974962428832352,0.00666629,0.0065353,0.00603521,0.00588163,0.00638665,0.0057957,0.00614823,0.00616238,0.00632278,0.00575373
PRanto11,0.45,2.7740901996224334,0.00586976,0.00625149,0.00641956,0.00578907,0.00515208,0.00592065,0.00604041,0.00591336,0.00652,0.00602757
PRanto11,0.3999999999999999,3.0663688163501037,0.00547913,0.00579252,0.00547402,0.00574125,0.00532769,0.00576823,0.00521569,0.00548031,0.00567525,0.00553268
PRanto11,0.34999999999999987,3.40139666998696,0.00597799,0.00583166,0.00543668,0.00547291,0.00609323,0.00603658,0.00526677,0.0056512,0.00558658,0.00566496
PRanto11,0.29999999999999993,3.832512735400509,0.00539949,0.00556133,0.0051941,0.00553698,0.00542481,0.00503727,0.00536426,0.00596917,0.0057253,0.00550076
PRanto11,0.2499999999999999,4.3935247300265,0.00504476,0.00531885,0.00536699,0.00513434,0.00532866,0.00584324,0.00517254,0.00581421,0.00527084,0.00523917
PRanto11,0.19999999999999996,5.1266905369286535,0.00552784,0.00521531,0.00538137,0.0052423,0.00512457,0.00516252,0.00527696,0.00595067,0.00533439,0.00562738
PRanto11,0.1499999999999999,6.149996176009864,0.00520535,0.00533656,0.00515075,0.00523729,0.00548633,0.00488239,0.00506023,0.00546608,0.0052425,0.00524592
PRanto11,0.09999999999999988,7.965297704063096,0.00489036,0.005245,0.00497969,0.00512678,0.00460459,0.0048119,0.0050791,0.00487186,0.00526533,0.00505342
PRanto11,0.05,11.93654993659001,0.00407737,0.00438968,0.004229,0.00450328,0.00455183,0.0042311,0.00449702,0.00446172,0.00417933,0.00437803
PRanto12,0.99,0.6758596583075911,0.00603242,0.00607032,0.00523479,0.00597909,0.00521547,0.00615171,0.00558025,0.00575753,0.00574465,0.00546103
PRanto12,0.95,0.9514069749068658,0.00542432,0.00544782,0.00574335,0.00555145,0.00522392,0.00553443,0.00555453,0.00601025,0.0057344,0.00524008
PRanto12,0.8999999999999999,1.15822900578714,0.00561316,0.00535985,0.0054054,0.00578153,0.00546088,0.00586732,0.00600476,0.00596334,0.00545913,0.00574073
PRanto12,0.85,1.3462576985590071,0.00551087,0.00573528,0.00550902,0.00578676,0.00583155,0.00558619,0.00568887,0.00567631,0.00551713,0.00588921
PRanto12,0.7999999999999999,1.5196207726073498,0.0155954,0.0151098,0.0152678,0.0153585,0.0158787,0.0156473,0.0150526,0.0157224,0.0151679,0.0156255
PRanto12,0.75,1.6843367631941395,0.0151713,0.0148794,0.0151808,0.0170971,0.0153364,0.0151403,0.0144295,0.0157728,0.0157818,0.014545
PRanto12,0.7,1.8755140349914792,0.0158879,0.016169,0.0144607,0.0152965,0.0151087,0.016726,0.0156759,0.0156844,0.0147484,0.0156018
PRanto12,0.6499999999999999,2.0499249989769837,0.0161813,0.0150615,0.0151683,0.0150773,0.0155747,0.0159563,0.0144988,0.0153026,0.0160271,0.015795
PRanto12,0.5999999999999999,2.2560338804432667,0.0153902,0.015248,0.015145,0.0157865,0.0166781,0.0142882,0.0154174,0.0161216,0.0164222,0.015993
PRanto12,0.5499999999999999,2.4814513998995023,0.0160276,0.0156559,0.015407,0.0149048,0.0160144,0.0157371,0.0148979,0.0161246,0.0158666,0.0151755
PRanto12,0.49999999999999994,2.7104453381569975,0.0158105,0.015916,0.0159044,0.0159905,0.0149796,0.014115,0.015072,0.0155041,0.0160643,0.0151274
PRanto12,0.45,2.9982106278097107,0.0140975,0.0132044,0.0120659,0.0130155,0.0128389,0.0144681,0.0140117,0.013684,0.0139428,0.0128826
PRanto12,0.3999999999999999,3.3289356469257254,0.0138225,0.0142893,0.0123115,0.0137313,0.0136514,0.0146988,0.0145386,0.014474,0.0126317,0.0138156
PRanto12,0.34999999999999987,3.723575269838139,0.015597,0.0141684,0.0137735,0.0133228,0.0142484,0.0139094,0.0122272,0.0128878,0.0145455,0.0138113
PRanto12,0.29999999999999993,4.187209986616144,0.0134731,0.0142435,0.0131708,0.0132201,0.0137007,0.0139381,0.0125982,0.0147365,0.0129992,0.0120933
PRanto12,0.2499999999999999,4.78437335101424,0.0111542,0.0120486,0.00996883,0.0109396,0.0109624,0.0116762,0.0109008,0.0107927,0.00964133,0.0104352
PRanto12,0.19999999999999996,5.5941509346101,0.0105404,0.0117216,0.0119302,0.0101433,0.0109646,0.00976064,0.0107587,0.0111168,0.011694,0.0118005
PRanto12,0.1499999999999999,6.751193949927679,0.00848357,0.00886817,0.00827966,0.00940091,0.00756817,0.00917471,0.00864378,0.00798697,0.00745955,0.00761081
PRanto12,0.09999999999999988,8.692113965261266,0.00606342,0.00543577,0.00658596,0.00524215,0.0053782,0.00576567,0.0057141,0.00548089,0.00579081,0.0057093
PRanto12,0.05,13.050245606086223,0.00418539,0.00476577,0.0043697,0.00440047,0.00430274,0.00424557,0.00444178,0.00423489,0.00407796,0.00454489
PRanto13,0.99,0.6243724344713787,0.0037246,0.00374731,0.00343025,0.00332655,0.00369908,0.00368652,0.00335865,0.0039153,0.00397986,0.00364768
PRanto13,0.95,0.8861301151231465,0.00385892,0.00328869,0.00358268,0.00349136,0.00388935,0.00368789,0.00340759,0.00335095,0.00365378,0.00380683
PRanto13,0.8999999999999999,1.0827636965382823,0.0037207,0.00374127,0.00352947,0.00346612,0.00356012,0.00355779,0.00356465,0.00335741,0.00336028,0.00311426
PRanto13,0.85,1.2603165225420736,0.00352204,0.00351901,0.00355006,0.00315625,0.00340729,0.00334964,0.00338091,0.00374103,0.00323897,0.00343432
PRanto13,0.7999999999999999,1.4209510223641273,0.00999415,0.00959948,0.00946601,0.0103803,0.0100969,0.0100133,0.00936105,0.00940767,0.00980757,0.00936134
PRanto13,0.75,1.575544161517886,0.00991199,0.0098993,0.00971988,0.00972446,0.0101902,0.00907322,0.00983026,0.00952373,0.00950594,0.00899019
PRanto13,0.7,1.7480164227273134,0.0104471,0.0099862,0.0103817,0.0107578,0.0101296,0.0103579,0.00948572,0.0100985,0.0107356,0.00897321
PRanto13,0.6499999999999999,1.925494662555476,0.0101261,0.0100934,0.00947215,0.00926736,0.00968874,0.0104427,0.0109136,0.0101593,0.0101087,0.00939527
PRanto13,0.5999999999999999,2.1180278816538007,0.00978224,0.00955984,0.00949587,0.00916157,0.0101581,0.00932283,0.00980601,0.0111654,0.0096054,0.00910016
PRanto13,0.5499999999999999,2.321247633035287,0.0103917,0.0099337,0.00957255,0.00992175,0.00996041,0.0100362,0.00923052,0.00922362,0.0105842,0.00972539
PRanto13,0.49999999999999994,2.5605195246347745,0.0102981,0.00956279,0.00865008,0.00929206,0.0102835,0.00976553,0.00995936,0.010142,0.0101502,0.0103788
PRanto13,0.45,2.823539052532276,0.00991338,0.0095588,0.00954691,0.0103148,0.0106765,0.00947004,0.0102242,0.0098409,0.010098,0.00942343
PRanto13,0.3999999999999999,3.1276729537237045,0.00892146,0.00869062,0.00854115,0.00912528,0.00876512,0.00884739,0.0082536,0.00804043,0.00858446,0.00837344
PRanto13,0.34999999999999987,3.4945458494155024,0.00831378,0.00854968,0.00821677,0.00786207,0.00811153,0.00929914,0.00868961,0.00815721,0.00865689,0.00843964
PRanto13,0.29999999999999993,3.881195293068356,0.00898338,0.00918588,0.00769905,0.00797388,0.00790846,0.00926811,0.00830315,0.00925466,0.00920372,0.00769282
PRanto13,0.2499999999999999,4.464938368598711,0.00725531,0.00672925,0.00594095,0.0068765,0.00631065,0.00714863,0.00635137,0.00698973,0.00605246,0.00566565
PRanto13,0.19999999999999996,5.226099726312437,0.00638576,0.00682346,0.00632715,0.00699276,0.00589082,0.00648375,0.00640362,0.00666113,0.00611205,0.00616762
PRanto13,0.1499999999999999,6.3064149780985,0.00526987,0.00536202,0.00596499,0.00503424,0.00539187,0.00508263,0.00575702,0.0056544,0.00586643,0.00515467
PRanto13,0.09999999999999988,8.129522292104674,0.00449091,0.00442864,0.00443039,0.00424324,0.00415378,0.00472061,0.00440207,0.00437074,0.00429328,0.00474709
PRanto13,0.05,12.132924986820427,0.00348927,0.00354708,0.00341258,0.00330236,0.00324641,0.00352327,0.00330598,0.00327155,0.00322298,0.00335136
PRanto14,0.99,0.554747501204319,8.44634e-4,9.38793e-4,8.90398e-4,7.74069e-4,8.28319e-4,8.65023e-4,9.51597e-4,9.46578e-4,8.40377e-4,8.46331e-4
PRanto14,0.95,0.7837320779204389,9.63058e-4,8.59243e-4,9.05721e-4,8.07735e-4,0.00100767,9.48161e-4,8.83517e-4,8.68071e-4,0.00100668,8.46286e-4
PRanto14,0.8999999999999999,0.963516038803907,9.21164e-4,8.86014e-4,0.00101551,8.48167e-4,8.57086e-4,9.62862e-4,8.93152e-4,9.98435e-4,8.81393e-4,8.82422e-4
PRanto14,0.85,1.1176012283628085,9.57497e-4,7.75691e-4,9.5151e-4,9.13676e-4,8.74305e-4,9.96897e-4,9.17811e-4,8.97731e-4,9.65904e-4,0.00101034
PRanto14,0.7999999999999999,1.2607306471525934,9.4875e-4,9.92291e-4,8.74368e-4,8.85498e-4,8.9532e-4,9.23512e-4,8.98423e-4,9.35632e-4,9.17085e-4,8.98078e-4
PRanto14,0.75,1.3985164462366555,9.29057e-4,8.58344e-4,8.80319e-4,9.21228e-4,9.75517e-4,8.20946e-4,9.17822e-4,9.45885e-4,9.46302e-4,9.47601e-4
PRanto14,0.7,1.546652449573194,0.00265322,0.00256106,0.00270633,0.00238568,0.00264391,0.00278703,0.00271992,0.00250116,0.00256335,0.00284771
PRanto14,0.6499999999999999,1.7002832971319326,0.00236372,0.00249729,0.00251468,0.00236861,0.00254672,0.00299132,0.00249409,0.00230617,0.00253563,0.0023888
PRanto14,0.5999999999999999,1.8726003556486033,0.0022361,0.00260975,0.00230873,0.00253922,0.00245664,0.00254692,0.00259346,0.00238366,0.00281719,0.00263581
PRanto14,0.5499999999999999,2.0667627972147824,0.0021861,0.00257223,0.00277296,0.00302006,0.00254602,0.00272285,0.00274599,0.00244617,0.00241645,0.00261096
PRanto14,0.49999999999999994,2.259404098197175,0.00259233,0.00239054,0.00250274,0.00277759,0.00290356,0.00249082,0.00238026,0.00247384,0.00276869,0.00258541
PRanto14,0.45,2.4858324356970316,0.00246789,0.00230512,0.0026132,0.00243649,0.00247314,0.0026877,0.00239014,0.00241835,0.00226152,0.00221513
PRanto14,0.3999999999999999,2.776889334085666,0.00234136,0.00252499,0.00237438,0.00257945,0.00266592,0.00239261,0.00242371,0.00233101,0.00289242,0.00274538
PRanto14,0.34999999999999987,3.0668930773617333,0.00240967,0.00220606,0.00232578,0.00199013,0.00204997,0.00223734,0.00239128,0.00198364,0.00197705,0.00212081
PRanto14,0.29999999999999993,3.48226183337309,0.00203852,0.00216107,0.00224745,0.00221765,0.00196955,0.00199894,0.0021493,0.00225528,0.00240952,0.00208516
PRanto14,0.2499999999999999,3.9727804164860143,0.0017698,0.00187645,0.00205394,0.0021821,0.00215567,0.00244962,0.0018871,0.00209905,0.00210717,0.00241207
PRanto14,0.19999999999999996,4.6419130394405,0.00203732,0.00159739,0.00187998,0.00172908,0.00174502,0.00186292,0.00177325,0.00187972,0.00191109,0.00187821
PRanto14,0.1499999999999999,5.596546202129114,0.00182059,0.00210874,0.00172343,0.00173681,0.00189347,0.00177741,0.00166111,0.00171534,0.00168388,0.00175207
PRanto14,0.09999999999999988,7.203538437386423,0.0015643,0.00155132,0.00153056,0.00149534,0.00132895,0.00149497,0.00138691,0.00141022,0.00156221,0.0016346
PRanto14,0.05,10.72710270141386,0.00138096,0.00142376,0.00143206,0.00134751,0.00131133,0.00133501,0.00133971,0.00139039,0.0014186,0.0013545
PRanto15,0.99,0.6314982982056648,0.00404987,0.00372994,0.00415196,0.00416557,0.0041958,0.00407088,0.00401337,0.00370949,0.00419412,0.00391649
PRanto15,0.95,0.889572105734319,0.00391727,0.00405951,0.00421912,0.00383267,0.00396356,0.00407381,0.00360157,0.00433902,0.00410312,0.00400368
PRanto15,0.8999999999999999,1.091312372988032,0.00466094,0.00380851,0.00425521,0.00419017,0.00426191,0.00409469,0.00400998,0.00446288,0.00451314,0.00405696
PRanto15,0.85,1.2669605941819742,0.00397605,0.00395178,0.00403756,0.00385607,0.00446965,0.0039285,0.00378931,0.00410436,0.00383342,0.00467168
PRanto15,0.7999999999999999,1.4290992771421756,0.0116479,0.0121763,0.0112391,0.0126801,0.0117058,0.0124998,0.0116978,0.0120903,0.0116716,0.011588
PRanto15,0.75,1.5990443088597477,0.0114235,0.0107327,0.0108626,0.0116785,0.0113864,0.0111869,0.0113036,0.0116866,0.0103097,0.0110949
PRanto15,0.7,1.7617611257668686,0.0117501,0.0122533,0.0114399,0.0111767,0.0113228,0.0121671,0.0105109,0.0113604,0.0109437,0.0119283
PRanto15,0.6499999999999999,1.937599821986328,0.0108962,0.0115242,0.011449,0.0109686,0.0112915,0.0116881,0.0109619,0.0119505,0.0112921,0.0121026
PRanto15,0.5999999999999999,2.1396121438384723,0.0112115,0.0114228,0.0112916,0.0125343,0.0116462,0.0107077,0.011602,0.0111912,0.0113326,0.0119708
PRanto15,0.5499999999999999,2.3443949840268896,0.0116898,0.0110104,0.011146,0.0113789,0.0129762,0.0119161,0.0112181,0.0121973,0.0106989,0.0108304
PRanto15,0.49999999999999994,2.5837064043158224,0.0118909,0.0115143,0.0116665,0.0115234,0.0119539,0.0118968,0.0116065,0.0105913,0.0111105,0.0124947
PRanto15,0.45,2.8343890945679773,0.0101346,0.00965164,0.0101565,0.0108284,0.0101932,0.00943309,0.00935766,0.00897516,0.0111345,0.0101883
PRanto15,0.3999999999999999,3.1356219288478737,0.008844,0.0103896,0.0100194,0.0099884,0.00946324,0.0097307,0.0102626,0.0100387,0.0101215,0.00962002
PRanto15,0.34999999999999987,3.516327212107663,0.0114724,0.0113662,0.00941624,0.0103928,0.00984647,0.00990338,0.00940426,0.0103492,0.00951614,0.0104035
PRanto15,0.29999999999999993,3.918917600327512,0.00999333,0.00982101,0.0093003,0.00921347,0.00947913,0.00940924,0.00990415,0.00951272,0.0110828,0.0100713
PRanto15,0.2499999999999999,4.505978337355121,0.00804351,0.00705423,0.00737564,0.00784044,0.00800053,0.00771811,0.00782953,0.00694773,0.00821994,0.00731448
PRanto15,0.19999999999999996,5.20024182113459,0.00835722,0.00737763,0.00782311,0.00750981,0.00681899,0.00795426,0.00736904,0.00734088,0.00761568,0.00660584
PRanto15,0.1499999999999999,6.390818492215172,0.00617253,0.0064294,0.00589933,0.00558257,0.00539931,0.00602208,0.00643999,0.0062671,0.00567683,0.00603495
PRanto15,0.09999999999999988,8.24816688292136,0.00479896,0.00472741,0.00550339,0.0046847,0.0048461,0.00511907,0.00563161,0.00510684,0.0046933,0.00444229
PRanto15,0.05,12.318144310544223,0.00357629,0.00342947,0.00389205,0.00380277,0.00363925,0.00420917,0.00365229,0.00356246,0.00360298,0.00365827
PRanto4,0.99,0.5865898909311669,0.00304818,0.00292686,0.00289332,0.00294158,0.00271494,0.00274977,0.00293677,0.0026632,0.00316188,0.00317054
PRanto4,0.95,0.8319630114584848,0.00287642,0.00287359,0.00297801,0.00311332,0.00270777,0.00276747,0.00278365,0.0026763,0.00271145,0.00276862
PRanto4,0.8999999999999999,1.0215021848050794,0.00300961,0.00272151,0.00277277,0.00307713,0.0027269,0.00292332,0.0029292,0.00270093,0.00268426,0.00278173
PRanto4,0.85,1.1788740050678783,0.00273741,0.00312882,0.00267207,0.00255803,0.0030029,0.00281656,0.0030383,0.00275568,0.00301394,0.00282702
PRanto4,0.7999999999999999,1.3300069879742864,0.00289085,0.00257625,0.00268307,0.00289238,0.00296174,0.00269192,0.0028436,0.00277853,0.00269923,0.00250942
PRanto4,0.75,1.4813996910096143,0.00836224,0.00775761,0.00769014,0.00785968,0.00705267,0.0086148,0.00792335,0.00801109,0.00781882,0.00763886
PRanto4,0.7,1.6346619467830894,0.00800212,0.00781532,0.00827486,0.00754871,0.00782308,0.00781749,0.0074992,0.00794863,0.0078724,0.00838019
PRanto4,0.6499999999999999,1.7949847814399147,0.00795241,0.00769685,0.00824646,0.00763128,0.00739979,0.0068877,0.00770941,0.00800577,0.00702281,0.00828066
PRanto4,0.5999999999999999,1.977482911185936,0.00758045,0.00815844,0.00804816,0.00787473,0.00754057,0.00781934,0.0081655,0.0074466,0.00773613,0.00691095
PRanto4,0.5499999999999999,2.1704696783272075,0.00740341,0.0078959,0.00785701,0.00754629,0.00809284,0.00787939,0.00722372,0.0080793,0.0080966,0.0074404
PRanto4,0.49999999999999994,2.378231574136518,0.00773111,0.00812893,0.00844571,0.00735798,0.00750064,0.00756285,0.00781892,0.00837623,0.00764918,0.0078146
PRanto4,0.45,2.6348126993075858,0.00823372,0.00847631,0.0082442,0.00710902,0.0080023,0.00866674,0.00755099,0.00781331,0.00764247,0.00796078
PRanto4,0.3999999999999999,2.927176190740793,0.00702554,0.00687289,0.00667405,0.00658159,0.00696749,0.00680135,0.00591941,0.00673501,0.00668136,0.00737953
PRanto4,0.34999999999999987,3.221065576053968,0.00703944,0.00627808,0.00636029,0.00647303,0.00668694,0.00699688,0.00707235,0.00705154,0.0069292,0.00677694
PRanto4,0.29999999999999993,3.682083882344041,0.00603731,0.0069631,0.00751024,0.0072768,0.00642265,0.00656544,0.00725767,0.0068268,0.0068014,0.00632445
PRanto4,0.2499999999999999,4.167895181826812,0.00689532,0.00631977,0.00682262,0.006115,0.00669818,0.00629531,0.00686469,0.00733103,0.00696719,0.00658113
PRanto4,0.19999999999999996,4.855499672029962,0.00474509,0.00484259,0.00495632,0.0049291,0.00505551,0.00513112,0.00516141,0.00587472,0.00493549,0.00500495
PRanto4,0.1499999999999999,5.924556155514732,0.0039984,0.00417682,0.0038263,0.00411413,0.00357482,0.00386302,0.00460494,0.00441631,0.00449008,0.004355
PRanto4,0.09999999999999988,7.535441504234051,0.00354703,0.00335041,0.00350773,0.00357093,0.00380797,0.00378948,0.00351325,0.0036558,0.00368757,0.00353092
PRanto4,0.05,11.520116632631831,0.00275032,0.00287426,0.00272522,0.00270957,0.00276074,0.00282879,0.00276178,0.00281182,0.00277269,0.00285441
PRanto5,0.99,0.614643374478397,0.00292559,0.00309815,0.00279573,0.0031635,0.00305403,0.00298867,0.00290351,0.00283459,0.00305684,0.0031488
PRanto5,0.95,0.8670623396328743,0.00324276,0.00312788,0.00331926,0.00298828,0.00292481,0.0029,0.00335436,0.00295929,0.00315168,0.00321415
PRanto5,0.8999999999999999,1.0592928688223109,0.00305624,0.00296725,0.00348967,0.00303596,0.00323681,0.00318225,0.00301347,0.00283583,0.00300638,0.00285462
PRanto5,0.85,1.2355486267237838,0.00312057,0.00317467,0.00314069,0.00287981,0.00306975,0.00284776,0.00285266,0.00303751,0.0028225,0.00300146
PRanto5,0.7999999999999999,1.384406816508234,0.00308706,0.00309003,0.00300122,0.00340632,0.00305533,0.00312209,0.00308402,0.00291487,0.00318109,0.00326391
PRanto5,0.75,1.5344137381690688,0.00810429,0.00824431,0.00836369,0.00902257,0.0080852,0.00889446,0.0091427,0.00880111,0.00851189,0.00845027
PRanto5,0.7,1.7102448882853198,0.00874048,0.00854877,0.00891683,0.00885455,0.00856104,0.00850904,0.00881458,0.00918597,0.00915043,0.0087244
PRanto5,0.6499999999999999,1.870734954727477,0.00805107,0.00986625,0.00942695,0.00934519,0.00901932,0.00890902,0.00890971,0.00845597,0.00894285,0.00848038
PRanto5,0.5999999999999999,2.059301697372748,0.00844253,0.00948392,0.00910639,0.00903686,0.00954263,0.00890637,0.00869707,0.00865499,0.00892652,0.00900205
PRanto5,0.5499999999999999,2.271536833404214,0.00844482,0.00882599,0.00893394,0.00955703,0.00863822,0.00841341,0.00846474,0.00873681,0.00875388,0.00797734
PRanto5,0.49999999999999994,2.4822153979508776,0.00876473,0.00790971,0.00895814,0.0085847,0.00857631,0.00861407,0.00893178,0.00855402,0.00856183,0.00842523
PRanto5,0.45,2.7584236061868026,0.00907322,0.00859004,0.00863373,0.00865351,0.00908327999999999,0.00873601,0.0089394,0.00837913,0.00868485,0.00838581
PRanto5,0.3999999999999999,3.044303794369517,0.00716956,0.00808198,0.00776849,0.00762664,0.00806635,0.00757366,0.00676356,0.00697648,0.00750174,0.00747966
PRanto5,0.34999999999999987,3.3868574362194597,0.00714072,0.0076458,0.00694741,0.00721819,0.00773226,0.00699063,0.00786882,0.00740224,0.00735393,0.00695794
